Cities,Latitude,Longtitude,Temperature,Humidity,Wind speed,Cloudiness
Fuyang,32.89,115.81,17.61,48.0,3.26,100.0
Alcaniz,41.05,-0.13,10.56,85.0,0.45,100.0
Kukuna,8.64,-12.57,27.0,78.0,3.1,75.0
Port Augusta,-32.49,137.76,13.33,57.0,2.6,73.0
Deputatskiy,69.3,139.9,-13.7,86.0,0.86,100.0
Alta Floresta,-9.87,-56.08,32.0,55.0,3.6,40.0
Coquimbo,-29.95,-71.34,19.0,55.0,6.2,100.0
Porto Novo,-23.68,-45.44,20.0,72.0,2.6,75.0
Shenjiamen,29.96,122.3,20.4,65.0,4.82,58.0
Dandong,40.12,124.37,13.92,84.0,1.61,45.0
Najran,17.54,44.22,21.0,23.0,1.62,0.0
Otavi,-19.64,17.34,26.52,12.0,2.6,10.0
Ambilobe,-13.19,49.05,23.9,79.0,2.37,100.0
Maglajani,44.95,17.35,14.0,82.0,2.1,0.0
Kahului,20.89,-156.47,32.0,43.0,11.65,20.0
Krasnyy Yar,50.7,44.73,9.71,73.0,4.2,37.0
Turka,52.95,108.22,2.0,57.0,8.52,0.0
Inuvik,68.36,-133.71,-6.0,85.0,1.5,75.0
Tansen,27.87,83.55,14.25,78.0,1.73,9.0
Isangel,-19.55,169.27,22.98,87.0,7.12,52.0
Cururupu,-1.82,-44.87,26.78,73.0,2.49,100.0
Vyazemskiy,47.53,134.76,2.22,67.0,2.82,0.0
Gebre Guracha,9.8,38.4,14.57,63.0,2.38,55.0
Raub,3.79,101.85,21.93,97.0,0.3,83.0
Karpathos,35.51,27.21,22.0,78.0,8.2,0.0
Sao Joao da Barra,-21.64,-41.05,21.0,88.0,1.0,90.0
Tanete,-3.94,119.78,22.65,98.0,1.75,29.0
Suarez,4.05,-74.83,28.0,69.0,4.6,75.0
Dawei,14.07,98.19,27.11,77.0,2.96,74.0
Kadoma,34.73,135.6,18.0,100.0,0.5,75.0
Ketchikan,55.34,-131.65,8.0,93.0,2.6,90.0
Arlit,18.74,7.39,34.51,17.0,3.52,85.0
Gizo,31.8,34.94,23.33,73.0,1.0,0.0
Redlands,34.06,-117.19,36.11,10.0,2.74,5.0
San Ramon,12.92,-85.84,24.0,83.0,1.32,75.0
Shelburne,44.08,-80.2,16.11,55.0,7.2,1.0
Grandview,38.89,-94.53,14.44,47.0,7.7,90.0
Huntsville,34.73,-86.59,20.56,93.0,3.1,90.0
Gushikawa,26.35,127.87,24.0,94.0,3.6,90.0
Kajiado,-1.85,36.79,20.0,77.0,3.6,20.0
Ahuimanu,21.44,-157.84,31.11,66.0,3.1,40.0
Riga,56.95,24.11,6.11,100.0,0.5,100.0
Polson,47.69,-114.16,8.33,83.0,3.1,90.0
Nantucket,41.28,-70.1,15.0,82.0,8.2,90.0
Maunabo,18.01,-65.9,31.0,79.0,3.6,40.0
Aripuana,-9.17,-60.63,27.84,68.0,1.13,100.0
Cabra,37.47,-4.43,13.33,71.0,0.5,0.0
Longonjo,-12.91,15.25,19.53,68.0,1.88,54.0
Ulladulla,-35.36,150.48,12.78,93.0,4.1,0.0
Verkhnevilyuysk,63.45,120.31,-4.84,90.0,2.75,100.0
Talcahuano,-36.72,-73.12,18.0,55.0,8.2,100.0
Totness,33.74,-80.8,26.67,57.0,3.1,75.0
Kondagaon,19.59,81.66,19.47,98.0,0.62,29.0
Coxim,-18.5,-54.75,31.91,45.0,3.43,32.0
Hutchinson,38.06,-97.93,18.33,30.0,14.4,40.0
Amla,21.92,78.13,19.77,86.0,0.57,60.0
Malyye Derbety,47.95,44.68,11.14,65.0,2.09,0.0
Alugan,12.22,125.48,25.9,83.0,2.45,99.0
Deder,9.31,41.44,18.11,55.0,2.43,6.0
Aksu,52.04,76.93,-11.0,92.0,3.0,54.0
Usakos,-22.0,15.59,21.18,21.0,1.47,0.0
Arzachena,41.08,9.39,21.0,94.0,2.1,77.0
Poplar Bluff,36.76,-90.39,22.0,77.0,5.68,40.0
Ornskoldsvik,63.29,18.72,2.0,92.0,1.0,100.0
Paamiut,61.99,-49.67,3.12,77.0,1.45,0.0
Andros Town,24.73,-77.79,30.0,74.0,5.7,40.0
Kontagora,10.4,5.47,25.44,71.0,1.02,100.0
Evensk,61.92,159.24,-9.58,66.0,4.27,0.0
Linares,-35.85,-71.6,18.93,45.0,3.34,100.0
Turinskaya Sloboda,57.62,64.39,-0.27,97.0,3.38,79.0
Salta,-24.79,-65.41,29.0,16.0,2.1,20.0
Colares,38.8,-9.45,16.67,76.0,3.1,20.0
Dover,39.16,-75.52,21.11,52.0,2.6,1.0
Saint-Pierre,48.95,4.24,11.0,100.0,2.6,33.0
High Rock,26.63,-78.28,31.0,74.0,3.1,75.0
Hambantota,6.12,81.12,26.52,77.0,7.43,100.0
Meitingen,48.55,10.85,12.22,100.0,2.61,100.0
Saint George,39.45,22.34,16.0,82.0,0.27,0.0
Nyrob,60.74,56.73,7.58,93.0,6.51,100.0
Taoudenni,22.68,-3.98,34.05,16.0,5.95,44.0
Limbang,4.75,115.01,27.0,88.0,2.1,75.0
Luwuk,-0.95,122.79,26.35,77.0,5.23,48.0
Port Blair,11.67,92.75,28.49,71.0,1.99,100.0
Stromness,42.87,-79.55,23.0,87.0,8.7,75.0
Sao Filipe,14.9,-24.5,25.19,77.0,6.41,0.0
Durazno,-33.38,-56.52,16.0,63.0,4.1,75.0
Great Falls,47.5,-111.29,11.0,36.0,6.7,75.0
Orlik,53.95,17.74,13.33,100.0,0.5,20.0
Grand Gaube,-20.01,57.66,24.0,83.0,5.1,40.0
Sombor,45.77,19.11,14.0,76.0,2.6,32.0
Redwater,53.95,-113.11,6.67,64.0,2.6,90.0
Banda Aceh,5.56,95.32,22.99,93.0,0.8,100.0
Broome,52.47,1.45,11.11,93.0,3.1,75.0
Port Hardy,50.7,-127.42,10.0,87.0,6.7,90.0
Calvinia,-31.47,19.78,11.54,41.0,3.88,0.0
Slave Lake,55.28,-114.77,1.0,87.0,1.0,90.0
Botwood,49.14,-55.34,8.33,87.0,3.6,90.0
Dongsheng,29.72,112.52,19.14,64.0,3.96,100.0
Bilma,18.69,12.92,29.78,16.0,5.0,0.0
Hollola,60.99,25.5,2.22,97.0,1.61,100.0
Prince Rupert,54.32,-130.32,10.0,87.0,2.6,90.0
Puerto Carreno,6.19,-67.49,34.0,52.0,1.5,40.0
Changping,40.22,116.23,15.56,87.0,2.0,0.0
Valparaiso,41.47,-87.06,19.44,100.0,6.2,90.0
Adre,13.47,22.2,28.03,48.0,2.72,97.0
Petrovskoye,56.26,36.47,9.0,93.0,4.0,40.0
Tateyama,36.66,137.31,16.11,93.0,1.34,100.0
Meulaboh,4.14,96.13,26.44,82.0,2.46,100.0
Nepomuceno,-21.23,-45.23,20.64,83.0,1.09,100.0
Amuntai,-2.42,115.25,21.67,82.0,0.69,100.0
Correntina,-13.34,-44.63,28.05,47.0,1.36,60.0
Clyde River,70.47,-68.59,0.0,89.0,5.1,90.0
Lagunas,-5.23,-75.68,31.45,50.0,1.3,66.0
Trinidad,-14.83,-64.9,26.0,83.0,1.5,75.0
Baloda Bazar,21.65,82.17,21.18,85.0,1.43,82.0
Galveston,40.58,-86.19,19.0,77.0,7.7,90.0
Polunochnoye,60.87,60.43,2.0,93.0,5.79,100.0
Hun,50.34,4.87,12.22,87.0,4.6,75.0
Alice Springs,-23.7,133.88,12.0,22.0,5.33,30.0
Marshall,39.12,-93.2,14.44,50.0,7.7,90.0
Santiago del Estero,-27.8,-64.26,27.72,25.0,4.25,0.0
Hare Bay,48.86,-53.99,6.0,87.0,3.6,90.0
Verkhovye,52.81,37.24,10.75,87.0,2.98,64.0
Mount Isa,-20.73,139.49,20.0,14.0,3.1,0.0
Palu,-0.9,119.87,16.61,93.0,1.28,36.0
Tandil,-37.33,-59.14,19.44,51.0,2.24,33.0
Imeni Babushkina,59.76,43.13,2.81,79.0,4.96,96.0
